"method","station","date","time","batch.date","species","fork.length","total.length","standard.length","weight","mark.type","life.stage","mort","release.id","count","calendar.year","water.year"
"RSTR","ST040X",2008-01-19,08:15:00,2008-01-19,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2008",1,2008,2008
"RSTR","ST040X",2009-01-21,19:45:00,2009-01-22,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2009",7,2009,2009
"RSTR","ST040X",2009-01-21,19:45:00,2009-01-22,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2009",5,2009,2009
"RSTR","ST040X",2009-01-21,19:45:00,2009-01-22,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2009",5,2009,2009
"RSTR","ST040X",2009-01-21,19:45:00,2009-01-22,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2009",3,2009,2009
"RSTR","ST040X",2009-01-21,19:45:00,2009-01-22,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2009",69,2009,2009
"RSTR","ST040X",2009-01-21,20:45:00,2009-01-22,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2009",11,2009,2009
"RSTR","ST040X",2009-01-21,21:15:00,2009-01-22,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2009",1,2009,2009
"RSTR","ST040X",2009-01-22,08:30:00,2009-01-22,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2009",2,2009,2009
"RSTR","ST040X",2009-01-22,08:30:00,2009-01-22,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2009",2,2009,2009
"RSTR","ST040X",2009-01-22,08:30:00,2009-01-22,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2009",1,2009,2009
"RSTR","ST040X",2009-01-22,08:30:00,2009-01-22,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2009",1,2009,2009
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2010",5,2010,2010
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2010",5,2010,2010
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2010",3,2010,2010
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2010",3,2010,2010
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2010",2,2010,2010
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2010",1,2010,2010
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",65,NA,NA,NA,"CFG","n/p","No","O2-2010",1,2010,2010
"RSTR","ST040X",2010-01-29,20:00:00,2010-01-30,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2010",18,2010,2010
"RSTR","ST040X",2011-01-11,20:00:00,2011-01-12,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2011",23,2011,2011
"RSTR","ST040X",2011-01-11,20:00:00,2011-01-12,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2011",16,2011,2011
"RSTR","ST040X",2011-01-11,20:00:00,2011-01-12,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2011",9,2011,2011
"RSTR","ST040X",2011-01-11,20:00:00,2011-01-12,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2011",1,2011,2011
"RSTR","ST040X",2011-01-11,21:15:00,2011-01-12,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2011",1,2011,2011
"RSTR","ST040X",2011-01-11,20:00:00,2011-01-12,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2011",1,2011,2011
"RSTR","ST040X",2011-01-11,20:00:00,2011-01-12,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2011",20,2011,2011
"RSTR","ST040X",2012-01-19,19:15:00,2012-01-20,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2012",2,2012,2012
"RSTR","ST040X",2012-01-19,19:15:00,2012-01-20,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2012",2,2012,2012
"RSTR","ST040X",2012-01-19,19:15:00,2012-01-20,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2012",1,2012,2012
"RSTR","ST040X",2012-01-19,19:15:00,2012-01-20,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O2-2012",1,2012,2012
"RSTR","ST040X",2013-01-08,19:30:00,2013-01-09,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2013",9,2013,2013
"RSTR","ST040X",2013-01-08,19:30:00,2013-01-09,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2013",7,2013,2013
"RSTR","ST040X",2013-01-08,19:30:00,2013-01-09,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2013",2,2013,2013
"RSTR","ST040X",2013-01-08,19:30:00,2013-01-09,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2013",1,2013,2013
"RSTR","ST040X",2013-01-08,19:30:00,2013-01-09,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2013",1,2013,2013
"RSTR","ST040X",2013-01-08,19:30:00,2013-01-09,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2013",21,2013,2013
"RSTR","ST040X",2013-01-08,20:45:00,2013-01-09,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2013",5,2013,2013
"RSTR","ST040X",2013-01-09,09:00:00,2013-01-09,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2013",1,2013,2013
"RSTR","ST040X",2013-01-09,09:00:00,2013-01-09,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2013",1,2013,2013
"RSTR","ST040X",2014-01-08,19:15:00,2014-01-09,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2014",11,2014,2014
"RSTR","ST040X",2014-01-08,19:15:00,2014-01-09,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O2-2014",6,2014,2014
"RSTR","ST040X",2014-01-08,19:15:00,2014-01-09,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2014",4,2014,2014
"RSTR","ST040X",2014-01-08,19:15:00,2014-01-09,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2014",3,2014,2014
"RSTR","ST040X",2014-01-08,20:15:00,2014-01-09,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2014",2,2014,2014
"RSTR","ST040X",2014-01-08,20:15:00,2014-01-09,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O2-2014",1,2014,2014
"RSTR","ST040X",2015-01-29,19:30:00,2015-01-30,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2015",7,2015,2015
"RSTR","ST040X",2015-01-29,19:30:00,2015-01-30,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2015",4,2015,2015
"RSTR","ST040X",2015-01-29,19:30:00,2015-01-30,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O2-2015",3,2015,2015
"RSTR","ST040X",2015-01-29,19:30:00,2015-01-30,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2015",3,2015,2015
"RSTR","ST040X",2015-01-29,19:30:00,2015-01-30,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2015",2,2015,2015
"RSTR","ST040X",2015-01-29,19:30:00,2015-01-30,"Chinook salmon",31,NA,NA,NA,"CFG","n/p","No","O2-2015",1,2015,2015
"RSTR","ST040X",2015-01-29,19:30:00,2015-01-30,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2015",8,2015,2015
"RSTR","ST040X",2015-01-29,20:30:00,2015-01-30,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O2-2015",5,2015,2015
"RSTR","ST040X",2015-01-30,09:00:00,2015-01-30,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O2-2015",1,2015,2015
"RSTR","ST040X",2015-01-30,09:00:00,2015-01-30,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2015",1,2015,2015
"RSTR","ST040X",2015-01-30,09:00:00,2015-01-30,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2015",1,2015,2015
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",36,NA,NA,NA,"CFR","n/p","No","O2-2016",5,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",31,NA,NA,NA,"CFR","n/p","No","O2-2016",4,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",32,NA,NA,NA,"CFR","n/p","No","O2-2016",3,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",35,NA,NA,NA,"CFR","n/p","No","O2-2016",3,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",33,NA,NA,NA,"CFR","n/p","No","O2-2016",2,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",34,NA,NA,NA,"CFR","n/p","No","O2-2016",1,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",37,NA,NA,NA,"CFR","n/p","No","O2-2016",1,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",38,NA,NA,NA,"CFR","n/p","No","O2-2016",1,2016,2016
"RSTR","ST040X",2016-01-20,19:45:00,2016-01-21,"Chinook salmon",NA,NA,NA,NA,"CFR","n/p","No","O2-2016",67,2016,2016
"RSTR","ST040X",2016-01-21,09:15:00,2016-01-21,"Chinook salmon",37,NA,NA,NA,"CFR","n/p","No","O2-2016",1,2016,2016
"RSTR","ST040X",2017-01-17,19:30:00,2017-01-18,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O2-2017",4,2017,2017
"RSTR","ST040X",2017-01-17,19:30:00,2017-01-18,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O2-2017",2,2017,2017
"RSTR","ST040X",2017-01-17,19:30:00,2017-01-18,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O2-2017",2,2017,2017
"RSTR","ST040X",2017-01-17,19:30:00,2017-01-18,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O2-2017",2,2017,2017
"RSTR","ST040X",2017-01-17,19:30:00,2017-01-18,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2017",2,2017,2017
"RSTR","ST040X",2017-01-17,19:30:00,2017-01-18,"Chinook salmon",29,NA,NA,NA,"CFG","n/p","No","O2-2017",1,2017,2017
"RSTR","ST040X",2017-01-17,20:30:00,2017-01-18,"Chinook salmon",30,NA,NA,NA,"CFG","n/p","No","O2-2017",1,2017,2017
"RSTR","ST040X",2017-01-17,20:30:00,2017-01-18,"Chinook salmon",31,NA,NA,NA,"CFG","n/p","No","O2-2017",1,2017,2017
"RSTR","ST040X",2017-01-17,20:30:00,2017-01-18,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2017",1,2017,2017
"RSTR","ST040X",2017-01-17,20:30:00,2017-01-18,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O2-2017",1,2017,2017
"RSTR","ST040X",2017-01-18,09:15:00,2017-01-18,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O2-2017",1,2017,2017
"RSTR","ST040X",2018-01-25,19:45:00,2018-01-26,"Chinook salmon",36,NA,NA,NA,"CFR","n/p","No","O2-2018",5,2018,2018
"RSTR","ST040X",2018-01-25,19:45:00,2018-01-26,"Chinook salmon",35,NA,NA,NA,"CFR","n/p","No","O2-2018",4,2018,2018
"RSTR","ST040X",2018-01-25,19:45:00,2018-01-26,"Chinook salmon",32,NA,NA,NA,"CFR","n/p","No","O2-2018",3,2018,2018
"RSTR","ST040X",2018-01-25,19:45:00,2018-01-26,"Chinook salmon",31,NA,NA,NA,"CFR","n/p","No","O2-2018",2,2018,2018
"RSTR","ST040X",2018-01-25,19:45:00,2018-01-26,"Chinook salmon",37,NA,NA,NA,"CFR","n/p","No","O2-2018",2,2018,2018
"RSTR","ST040X",2018-01-25,19:45:00,2018-01-26,"Chinook salmon",34,NA,NA,NA,"CFR","n/p","No","O2-2018",1,2018,2018
"RSTR","ST040X",2018-01-25,19:45:00,2018-01-26,"Chinook salmon",38,NA,NA,NA,"CFR","n/p","No","O2-2018",1,2018,2018
"RSTR","ST040X",2019-01-23,19:30:00,2019-01-24,"Chinook salmon",35,NA,NA,NA,"CFB","n/p","No","O2-2019",6,2019,2019
"RSTR","ST040X",2019-01-23,19:30:00,2019-01-24,"Chinook salmon",36,NA,NA,NA,"CFB","n/p","No","O2-2019",6,2019,2019
"RSTR","ST040X",2019-01-23,19:30:00,2019-01-24,"Chinook salmon",37,NA,NA,NA,"CFB","n/p","No","O2-2019",3,2019,2019
"RSTR","ST040X",2019-01-23,19:30:00,2019-01-24,"Chinook salmon",38,NA,NA,NA,"CFB","n/p","No","O2-2019",3,2019,2019
"RSTR","ST040X",2019-01-23,19:30:00,2019-01-24,"Chinook salmon",30,NA,NA,NA,"CFB","n/p","No","O2-2019",1,2019,2019
"RSTR","ST040X",2019-01-23,19:30:00,2019-01-24,"Chinook salmon",34,NA,NA,NA,"CFB","n/p","No","O2-2019",1,2019,2019
"RSTR","ST040X",2019-01-23,19:30:00,2019-01-24,"Chinook salmon",NA,NA,NA,NA,"CFB","n/p","No","O2-2019",57,2019,2019
"RSTR","ST040X",2019-01-23,20:45:00,2019-01-24,"Chinook salmon",NA,NA,NA,NA,"CFB","n/p","No","O2-2019",6,2019,2019
"RSTR","ST040X",2019-01-24,08:00:00,2019-01-24,"Chinook salmon",36,NA,NA,NA,"CFB","n/p","No","O2-2019",2,2019,2019
"RSTR","ST040X",2020-02-11,20:00:00,2020-02-12,"Chinook salmon",35,NA,NA,NA,"CFR","n/p","No","O2-2020",4,2020,2020
"RSTR","ST040X",2020-02-11,20:00:00,2020-02-12,"Chinook salmon",34,NA,NA,NA,"CFR","n/p","No","O2-2020",2,2020,2020
"RSTR","ST040X",2020-02-11,20:00:00,2020-02-12,"Chinook salmon",36,NA,NA,NA,"CFR","n/p","No","O2-2020",1,2020,2020
"RSTR","ST040X",2020-03-02,09:30:00,2020-03-02,"Chinook salmon",51,NA,NA,NA,"CFR","n/p","No","O2-2020",1,2020,2020
"RSTR","ST040X",2021-02-11,20:15:00,2021-02-12,"Chinook salmon",38,NA,NA,NA,"CFR","n/p","No","O2-2021",17,2021,2021
"RSTR","ST040X",2021-02-11,20:15:00,2021-02-12,"Chinook salmon",37,NA,NA,NA,"CFR","n/p","No","O2-2021",9,2021,2021
"RSTR","ST040X",2021-02-11,20:15:00,2021-02-12,"Chinook salmon",36,NA,NA,NA,"CFR","n/p","No","O2-2021",4,2021,2021
"RSTR","ST040X",2021-02-11,20:15:00,2021-02-12,"Chinook salmon",35,NA,NA,NA,"CFR","n/p","No","O2-2021",1,2021,2021
"RSTR","ST040X",2021-02-11,20:15:00,2021-02-12,"Chinook salmon",39,NA,NA,NA,"CFR","n/p","No","O2-2021",1,2021,2021
"RSTR","ST040X",2021-02-11,20:15:00,2021-02-12,"Chinook salmon",52,NA,NA,NA,"CFR","n/p","No","O2-2021",1,2021,2021
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",37,39,33,NA,"CFR","n/p","No","O2-2022",6,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",36,38,32,NA,"CFR","n/p","No","O2-2022",5,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",38,40,34,NA,"CFR","n/p","No","O2-2022",3,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",35,37,31,NA,"CFR","n/p","No","O2-2022",2,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",34,36,30,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",35,37,32,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",37,39,34,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",48,50,43,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2022-02-15,20:00:00,2022-02-16,"Chinook salmon",NA,NA,NA,NA,"CFR","n/p","No","O2-2022",15,2022,2022
"RSTR","ST040X",2022-02-15,21:00:00,2022-02-16,"Chinook salmon",NA,NA,NA,NA,"CFR","n/p","No","O2-2022",7,2022,2022
"RSTR","ST040X",2022-02-16,11:30:00,2022-02-16,"Chinook salmon",35,37,32,NA,"CFR","n/p","No","O2-2022",2,2022,2022
"RSTR","ST040X",2022-02-16,11:30:00,2022-02-16,"Chinook salmon",31,33,28,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2022-02-16,11:30:00,2022-02-16,"Chinook salmon",32,34,29,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2022-02-16,11:30:00,2022-02-16,"Chinook salmon",33,35,30,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2022-02-16,11:30:00,2022-02-16,"Chinook salmon",36,38,32,NA,"CFR","n/p","No","O2-2022",1,2022,2022
"RSTR","ST040X",2023-01-25,20:02:00,2023-01-26,"Chinook salmon",36,NA,NA,NA,"CFR","n/p","No","O2-2023",7,2023,2023
"RSTR","ST040X",2023-01-25,20:02:00,2023-01-26,"Chinook salmon",34,NA,NA,NA,"CFR","n/p","No","O2-2023",5,2023,2023
"RSTR","ST040X",2023-01-25,20:02:00,2023-01-26,"Chinook salmon",35,NA,NA,NA,"CFR","n/p","No","O2-2023",5,2023,2023
"RSTR","ST040X",2023-01-25,20:02:00,2023-01-26,"Chinook salmon",33,NA,NA,NA,"CFR","n/p","No","O2-2023",2,2023,2023
"RSTR","ST040X",2023-01-25,20:02:00,2023-01-26,"Chinook salmon",30,NA,NA,NA,"CFR","n/p","No","O2-2023",1,2023,2023
"RSTR","ST040X",2023-01-25,20:02:00,2023-01-26,"Chinook salmon",NA,NA,NA,NA,"CFR","n/p","No","O2-2023",24,2023,2023
"RSTR","ST040X",2023-01-25,21:00:00,2023-01-26,"Chinook salmon",NA,NA,NA,NA,"CFR","n/p","No","O2-2023",1,2023,2023
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",64,NA,NA,NA,"BCDB","3","No","O20-2001",2,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",60,NA,NA,NA,"BCDB","3","No","O20-2001",1,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",64,NA,NA,NA,"BCDB","3","Yes","O20-2001",1,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",68,NA,NA,NA,"BCDB","3","No","O20-2001",1,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",68,NA,NA,NA,"BCDB","3","Yes","O20-2001",1,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",70,NA,NA,NA,"BCDB","3","No","O20-2001",1,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",71,NA,NA,NA,"BCDB","3","No","O20-2001",1,2001,2001
"RSTR","ST040X",2001-04-19,21:45:00,2001-04-20,"Chinook salmon",79,NA,NA,NA,"BCDB","3","No","O20-2001",1,2001,2001
"RSTR","ST040X",2003-03-05,20:45:00,2003-03-06,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O20-2003",2,2003,2003
"RSTR","ST040X",2003-03-05,20:45:00,2003-03-06,"Chinook salmon",31,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2003-03-05,20:45:00,2003-03-06,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2003-03-05,20:45:00,2003-03-06,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2003-03-05,20:45:00,2003-03-06,"Chinook salmon",39,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2003-03-05,20:45:00,2003-03-06,"Chinook salmon",50,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2003-03-05,20:45:00,2003-03-06,"Chinook salmon",57,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2003-03-06,08:45:00,2003-03-06,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2003-03-06,08:45:00,2003-03-06,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O20-2003",1,2003,2003
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",77,NA,NA,NA,"BCO","n/p","No","O20-2004",3,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",78,NA,NA,NA,"BCO","n/p","No","O20-2004",3,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",80,NA,NA,NA,"BCO","n/p","No","O20-2004",3,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",76,NA,NA,NA,"BCO","n/p","No","O20-2004",2,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",65,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",70,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",71,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",73,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",74,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",79,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",83,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",84,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",87,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2004-04-15,21:30:00,2004-04-16,"Chinook salmon",NA,NA,NA,NA,"BCO","n/p","No","O20-2004",36,2004,2004
"RSTR","ST040X",2004-04-15,22:30:00,2004-04-16,"Chinook salmon",NA,NA,NA,NA,"BCO","n/p","No","O20-2004",3,2004,2004
"RSTR","ST040X",2004-04-16,08:15:00,2004-04-16,"Chinook salmon",74,NA,NA,NA,"BCO","n/p","No","O20-2004",1,2004,2004
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O20-2005",5,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O20-2005",3,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O20-2005",3,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O20-2005",3,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",30,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",33,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",39,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",41,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",42,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-23,20:15:00,2005-02-24,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O20-2005",38,2005,2005
"RSTR","ST040X",2005-02-23,21:15:00,2005-02-24,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O20-2005",21,2005,2005
"RSTR","ST040X",2005-02-23,22:15:00,2005-02-24,"Chinook salmon",NA,NA,NA,NA,"CFG","n/p","No","O20-2005",14,2005,2005
"RSTR","ST040X",2005-02-24,08:30:00,2005-02-24,"Chinook salmon",36,NA,NA,NA,"CFG","n/p","No","O20-2005",2,2005,2005
"RSTR","ST040X",2005-02-24,08:30:00,2005-02-24,"Chinook salmon",39,NA,NA,NA,"CFG","n/p","No","O20-2005",2,2005,2005
"RSTR","ST040X",2005-02-24,08:30:00,2005-02-24,"Chinook salmon",32,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-24,08:30:00,2005-02-24,"Chinook salmon",34,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-24,08:30:00,2005-02-24,"Chinook salmon",35,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-24,08:30:00,2005-02-24,"Chinook salmon",37,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2005-02-24,08:30:00,2005-02-24,"Chinook salmon",38,NA,NA,NA,"CFG","n/p","No","O20-2005",1,2005,2005
"RSTR","ST040X",2007-05-11,21:45:00,2007-05-12,"Chinook salmon",72,NA,NA,NA,"CFG","n/p","No","O20-2007",3,2007,2007
"RSTR","ST040X",2007-05-11,21:45:00,2007-05-12,"Chinook salmon",71,NA,NA,NA,"CFG","n/p","No","O20-2007",2,2007,2007
"RSTR","ST040X",2007-05-11,21:45:00,2007-05-12,"Chinook salmon",77,NA,NA,NA,"CFG","n/p","No","O20-2007",2,2007,2007
"RSTR","ST040X",2007-05-11,21:45:00,2007-05-12,"Chinook salmon",56,NA,NA,NA,"CFG","n/p","No","O20-2007",1,2007,2007
